question,answer
What is one benefit of using Cisco pyATS for automated testing?,Any deviations from the intended configurations are promptly identified and rectified.
What does Cisco pyATS help with in terms of network configuration management?,It ensures the integrity and efficiency of network configurations right from the drawing board.
How does Cisco pyATS impact the testing process?,"It expedites the testing process, ensuring that any deviations from the intended configurations are promptly identified and rectified."
What role does Cisco pyATS play during integration and deployment?,It aids in automating the deployment process while concurrently running validation tests to ensure seamless integration with existing network setups.
What is the primary function of continuous monitoring and validation facilitated by Cisco pyATS during operation?,"Ensuring it aligns with the defined operational standards and configurations, maintaining network reliability and performance."
How does Cisco pyATS provide value to network operations?,By providing a robust framework for monitoring network states and collecting valuable feedback.
What is the outcome of using Cisco pyATS for monitoring and feedback?,"Identifying areas of improvement, which feeds into the planning phase for subsequent iterations, thus completing the cycle."
How does Cisco pyATS contribute to continuous improvement?,By providing insightful data and automation.
What does pyATS foster within the NetDevOps framework?,A culture of continuous improvement
How does Cisco pyATS impact network operations?,"It elevates efficiency, reliability, and agility"
What is the ultimate goal of networks with self-operating and self-healing infrastructures?,To be closer to this aspiration
What is the first step in planning for a 'greenfield' or 'net-new' network?,"Plan, as it's better to plan than fail"
What drives the planning phase of NetDevOps?,"Business requirements, service level agreements, architectures, and high- and low-level designs"
What is the primary approach used in NetDevOps for coding configurations?,Test-driven development (TDD)
How are device configurations generated and delivered to devices?,"Using data models, templates, and code"
What is used to model devices and topologies in NetDevOps?,YAML as intent
Which templating engine is used to create Cisco OS configuration code?,Jinja2 templates
What is the purpose of pyATS APIs in NetDevOps?,To substitute values from YAML intent into the generated configuration code
What does a build typically imply?,The creation of a delivery vehicle for the code
Can pyATS jobs be packaged up into Docker container images as part of the build process?,"Yes, they can"
What are builds typically packaged in DevOps?,Packaged software
What do builds represent in NetDevOps?,"Intended configurations; templated configurations; connectivity, configuration, and integration tests; automated documentation; and other network-centric code"
How are builds automated?,Using tools in the CI/CD process
"What is the purpose of larger, complete end-to-end tests in NetDevOps?",To identify bugs or flaws in the code as early as possible.
What is the role of linting in the test phase?,To programmatically check code for syntax or stylistic errors and improve its quality.
How are passed tests used in version and source controls?,As a gate in the approval process to merge code into the code base.
What is included in testing for infrastructure as code?,"The continuous delivery step of CI/CD, where the build is released to a virtual or physical non-production environment."
What human process occurs prior to releasing code?,Human approvals and quality assurance.
What type of environment can be used for comprehensive integration testing?,A physical lab or pre-production environment
What happens if tests fail at the integration testing phase?,"The process returns back to the planning, coding, building phases of NetDevOps"
What is the goal of the integration testing phase?,To test everything from connectivity to configuration and network state and identify bugs
What happens after passing all tests in pre-production environments?,The candidate release is moved into the deployment phase
What is the purpose of continuous integration testing?,"To deliver high-quality, nondisruptive, perfected builds before moving to the release or continuous deployment phase"
What is the primary purpose of DevOps deployments?,Deploying the latest version of code to systems and users.
What happens during a network deployment in NetDevOps?,"Pushes configuration changes to the production network, including change management approvals and release scheduling."
How are pyATS tests executed after a network deployment?,Executed against the production environment to confirm and validate the change was successful and the intended configurations were integrated without impact or network degradation.
What is used to trigger a rollback in case of failed pyATS tests during NetDevOps deployments?,"The CI/CD pipeline, using IaC."
How would the network be returned after a failed pyATS test?,Rolled back and returned to its previous state.
What does 'operate' mean?,"To carry out or perform a function, process, or activity"
How do you operate a vehicle?,"By following traffic rules and using the vehicle's controls to steer, accelerate, and brake"
What does 'operate' mean in a business context?,"To manage or run a business, organization, or system effectively"
How do you operate a computer?,"By using the keyboard, mouse, and other input devices to interact with the operating system and applications"
What does 'operate' mean in a medical context?,"To provide medical care or treatment to patients, often involving the use of medical equipment and procedures"
What is the primary goal of NetDevOps?,To provide immediate and continuous feedback on network performance and recently released features and configurations
How does NetDevOps differ from traditional waterfall methodology?,"There is no hand-off between development and operations teams, with developers providing direct support and handling escalations"
What role do developers play in the NetDevOps cycle?,"Developers provide direct support, handle escalations, and collaborate with operators to tackle automation of existing networks"
"In a 'brownfield' network, where does the NetDevOps cycle typically start?","At the operations phase, where developers and operators collaborate to automate an existing network"
What is the result of the collaboration between developers and operators in NetDevOps?,The analysis and automation of systems previously deployed manually under waterfall
"What is the primary goal of transforming configurations and state of the network into pyATS-driven, automated, tested, intent-based networks?",To enable developers to start the planning phase of NetDevOps
How does real-world experience from operations contribute to the transformation process?,It provides developers with the ability to start the planning phase of NetDevOps
"What is the result of transforming configurations and state of the network into pyATS-driven, automated, tested, intent-based networks?",An automated testing cycle that starts from the planning phase
What does NetDevOps represent in this context?,"A cycle that starts with planning and involves automation, testing, and real-world experience"
"What is the ultimate outcome of implementing pyATS-driven, automated, tested, intent-based networks?",An efficient and automated network management process
What methods are used to monitor the health and performance of a network?,"Traditional network management systems, syslog events, SNMP events, and pyATS testing results"
How is the impact of a release monitored in a NetDevOps environment?,The overall state of the network and metrics are used to provide feedback to the team for planning the next release
What process is followed in an endless cycle of continuous improvement?,Continuous improvement following a version and source-controlled CI/CD pipeline driven by pyATS
What tools are used to provide feedback to the NetDevOps team for planning the next release?,Metrics
How is the cycle of continuous improvement initiated?,"Remediating flaws from the previous release or adding additional enhancements, configurations, tests, or capacity"
What is one of the primary benefits of NetDevOps?,The elimination of silos between developers and operators
What does NetDevOps aim to achieve in terms of culture?,Fostering an open and collaborative culture
What is a benefit of NetDevOps that is technologically based?,Technological advancements
What does NetDevOps aim to achieve in terms of collaboration?,Breaking down silos between developers and operators
What is a benefit of NetDevOps that is cultural?,A more open and collaborative culture
What is the intended source of truth for a network created using NetDevOps?,A version- and source-controlled intent file
Where can configurations be stored and managed in a network source-of-truth platform?,"In a network source-of-truth platform, such as Netbox or Nautobot"
What is the primary benefit of using automated CI/CD pipeline in NetDevOps?,The creation of a version- and source-controlled intent file
Why do human operators sometimes need to manually intervene and make changes directly at the CLI?,To restore critical network connectivity under degraded circumstances
What is configuration drift in the context of NetDevOps?,The divergence between the intended configuration and the actual running configuration on devices
What is the primary goal of adopting NetDevOps?,To reduce 'priority-one' events requiring human intervention
How will adopting NetDevOps impact the frequency of conflict with the source of truth?,"It will reduce conflicts over time, as automated processes take over"
What changes need to be reflected in the code base after manual remediation of the network?,"New intent and templates generated, and new or existing tests created and modified"
How will adopting NetDevOps affect the number of 'priority-one' events requiring human intervention?,"It will reduce these events over time, resulting in less human intervention required"
What is the expected outcome of adopting NetDevOps in terms of conflict resolution?,A reduction in conflicts with the source of truth as automated processes become more prevalent
What is the single source of truth in network configuration?,The intent
How can intent be reflected in pyATS?,"Using easy, human-readable YAML files"
What is the purpose of using intent-based configuration?,"To fulfill business requirements and establish a healthy, secure network"
Is intent-based configuration concerned with device OS-specific configuration?,No
What is the benefit of using intent-based configuration over other methods?,"It provides a clear and consistent view of the network configuration, regardless of device OS"
What should be the configuration of a device that is always known and can be referenced offline?,a single source of truth
How is configuration drift eliminated?,by using pyATS testing to validate the actual configuration against the intended configuration
What is the purpose of version and source control in this context?,"to apply changes to the single source of truth, intended configuration files, and templates used to generate the code"
How does pyATS testing contribute to the process?,it validates and confirms that the actual configuration matches the intended configuration
What is eliminated when using this approach?,human intervention at the command line
What is the primary benefit of adopting an infrastructure as code approach?,Version and source control become vital to a successful NetDevOps culture.
How does Git enable collaboration in a NetDevOps team?,Git allows individual members of the team to develop their own code inside branches as part of the NetDevOps code stage of the cycle.
What happens to code after it is tested and validated?,Code is merged into the main repository.
Why is version control important in a NetDevOps culture?,It allows for rolling back to a previous version of a known-good state via the release process.
What is another term for this process that drives the CI/CD pipeline?,Sometimes known as GitOps
What is the primary purpose of a container in Docker?,To package an application and its dependencies into a single unit that can be easily deployed and managed.
Which networking model is used by default in Docker when no specific network is specified?,Bridge networking
What is the purpose of a Docker Compose file?,"To define and manage multiple containers as a single unit, including their dependencies and interactions."
How do you specify a port mapping in a Docker container?,-p <host_port>:<container_port>
What is the benefit of using Docker volumes instead of mounting host directories?,Docker volumes provide persistence and are easier to manage than manually mounting host directories.
What does GitOps trigger when a branch is merged into the main branch?,CI/CD pipelines
Why do NetDevOps developers create a working branch from the main branch?,"To code a new feature or address deficiencies in code iterations, test their code, and submit a pull request"
What happens to the CI/CD pipeline after a pull request is approved and completed?,"Tests, builds, releases, and deployments occur automatically"
What is GitOps in NetDevOps?,The process of triggering the CI/CD pipelines when Git branches are merged into the main branch
What is the single source of truth in a Git repository system according to NetDevOps?,"Only validated, working intent"
What is achieved through automation in NetDevOps?,Efficiency
How do humans benefit from automation in a well-defined NetDevOps process?,"They reclaim time previously spent on manual processes, allowing them to focus on more valuable problem-solving."
What is the result of treating networks as 'cattle' and eliminating 'snowflakes' in a NetDevOps process?,Uniformity across the network
How does automation impact the quality of changes released to the production network?,"Only validated changes are released, with quality built into the process through automated testing at every stage."
What is the primary goal of NetDevOps in terms of efficiency?,Eliminating wasted effort
What does automation bring about in network operations?,A paradigm shift
How does automation outperform manual processes?,Exponentially
Where does the bulk of a network operator's time go?,Validating the impact of changes
What is one unintended consequence that network operators need to avoid?,Degradation of the network service
How does automation affect testing phases in network operations?,It significantly expedites them
What is the NetDevOps approach aimed at?,Dramatically shrinking change windows from days or hours to mere minutes or seconds
How does automation affect network operations?,"It speeds up network operations, but also has the potential to propagate errors or induce network issues"
What is a critical aspect of using automation in networks?,Wielding it judiciously to avoid escalating into a network debacle
What does the phrase 'With great power comes great responsibility!' imply?,"That with increased power or ability (in this case, automation), there is also increased responsibility"
What type of networks can be achieved through the NetDevOps approach?,Agile entities where frequent alterations can be executed swiftly and with high quality
What is the importance of comprehensive unit and system tests in automation?,"These tests serve as a safeguard, ensuring that the automation scripts are functioning as intended and the network remains resilient after the changes."
How does rigorous testing manage risks associated with automation?,"By meticulously managing the risks through rigorous testing, automation transitions from being a potential liability to a formidable asset in network operations."
What is the benefit of using NetDevOps and pyATS in automation?,This balanced approach empowers network operators to exploit the efficiencies of automation while keeping the associated risks at bay.
How does automation impact network operations?,"Automation in network operations transcends from being merely a tool for speed, to a well-oiled machinery driving speed, quality, and reliability in an ever-evolving network landscape."
What is the result of implementing a disciplined testing protocol in automation?,Automation transitions from being a potential liability to a formidable asset in network operations.
What is Agility?,A network automation tool
How does Agility work?,Not specified in the provided information
Is Agility a popular network automation tool?,Not specified in the provided information
What are some other network automation tools compared to Agility?,Not specified in the provided information
Can you provide more details about Agility's features or benefits?,Not specified in the provided information
What is the primary challenge faced by traditional network infrastructures?,The bottleneck of not being able to keep pace with rapid evolution of business needs
Why do legacy networks struggle to meet growing demands?,"Due to manual configurations, scalability limitations, and slower adaptation to new technologies"
What is the impact of network lag on operational efficiency?,It hampers operational efficiency and delays the timely execution of business strategies
Why do applications and servers get deployed before network services?,"Because legacy networks are slow to adapt to new technologies, causing a delay in enabling new capabilities"
What is the purpose of NetDevOps?,To enable the network to respond rapidly to business demands and keep pace with evolving business needs
What is the main goal of NetDevOps?,"To make networks agile, not fragile"
How does NetDevOps differ from traditional waterfall processes?,It allows for rapid development and release of changes in response to business demands
"What is the benefit of using a distributed, collaborative team with NetDevOps?",Rapid development and release of changes required to respond to business demands
How does NetDevOps improve the process for network teams?,"It allows them to update their intent, develop new templates and validation tests, and perform build/deploy/release stages iteratively"
What is the result of using a NetDevOps approach in terms of response time?,"Business can respond quickly, no longer waiting days or weeks for manual responses"
What percentage of data center failures are caused by human error?,70-75%
How much did 10% of the survey respondents report their most recent incident cost them?,$1 million
What is the primary driving factor for the adoption of IaC solutions using NetDevOps methodology and automation tools?,Elimination of human errors
How much do more than 30% of IT services and data center operators experience downtime or severe degradation of service?,More than 30%
What is the most important factor for a successful NetDevOps implementation?,"Reduction of human errors, and thus network outages"
What is the primary requirement for agent-based network automation tools?,Software needs to be installed on the network device
Who are some examples of popular agent-based network automation tools?,"Puppet, Chef, and Salt Stack"
What is a characteristic of agent-based tools?,They require software to be installed on the network device
How has the number of new network automation tools changed over the past 5 years?,"It has exploded, dramatically simplifying and at the same time complicating the role of a network engineer"
What is the primary benefit of using agent-based tools?,None mentioned in the provided text
What is the primary method used by a centralized controller to communicate with its agents?,Agent protocol
How does agent-based tooling impact bandwidth requirements?,Lower bandwidth requirements
What is a perceived advantage of using agent-based tools?,More secure
What is the trade-off associated with using agent-based tools?,"Performance, cost, and deployment times"
What is the central point of management for agents in an agent-based system?,The centralized controller
What is the primary advantage of using agentless tools?,Costs and complexity are dramatically reduced.
How do agentless tools perform their automation tasks?,Using protocols like SSH and HTTPS from distributed systems.
What is the benefit of using pyATS compared to other network automation tools?,pyATS can be tested against offline JSON files without any connection to the device at all.
Why has Ansible become a popular network automation tool?,"Ansible is agentless, which reduces costs and complexity."
What protocols does pyATS require to access a network device?,"pyATS requires only SSH, Telnet, or HTTP/HTTPS access to a network device."
What is the primary benefit of using an Integrated Development Environment (IDE) for network engineers?,An IDE helps network engineers write quality code with a superior experience.
Why do network engineers need to use NetDevOps tools?,"NetDevOps tools simplify roles and increase quality, time to delivery, and agility in problem-solving."
What is the recommended IDE for network engineers according to this book?,Visual Studio Code (VS Code) is the recommended IDE of choice.
Why do network engineers need to use infrastructure as code?,Infrastructure as code implicitly requires NetDevOps to write code.
What is the main goal of a modern network engineer's toolkit?,"To approach problem-solving as a software developer that simplifies roles and increases quality, time to delivery, and agility."
What were simple text editors like Notepad used for?,Drafting configuration changes and consuming network state from the command line offline
How did using a plain text editor affect code quality?,It led to poor quality code with syntax and indentation errors that would not compile or execute properly
What types of data were introduced after the advent of simple text editors?,JSON and YAML
Which programming languages require proper syntax and indentation in plain text editors?,Python and JavaScript
How did users typically detect errors in code written with a plain text editor?,Manually using time-consuming trial and error approaches
What type of files can be viewed directly within a legacy text editor?,Raw text
Why can't Markdown or CSV files be previewed within the Modern Network Engineer Toolkit?,They require another tool to view in their rendered state
What is a limitation of legacy text editors?,Working directly with 'raw' text only
What is the term for the approach that emphasizes modern tools and techniques?,New School
What type of files can be viewed in their rendered state using another tool?,Markdown or CSV files
What does IDEs like VS Code do to improve text editing and writing?,It takes text editing and writing infrastructure as code to the next level
How does built-in linting work in VS Code?,Provides immediate feedback on syntax and code quality checks
What happens when there are indentation errors in the code?,Malformed code with indentation errors is highlighted and underlined in red
How can VS Code be extended to enhance its functionality?,"With thousands of extensions available, such as adding linting for .py files"
What capability does VS Code provide that is particularly important?,It integrates with Git version and source control
What does VS Code integrate with?,Windows Subsystem for Linux (WSL)
Which shells are available in VS Code?,"Bourne Again Shell (bash), Windows terminal, and Ubuntu Linux shell"
What can be added as an extension to VS Code?,Remote SSH capabilities
Which platforms does the IDE support extensions for?,Docker and Kubernetes
Is an IDE critical for adopting NetDevOps?,Regardless of whether the developer uses VS Code or another platform
When was Git created?,2005
What is Git considered to be in the NetDevOps lifecycle?,The glue that holds the NetDevOps lifecycle together
How does a full repository get cloned to a developer's local workstation?,"A distributed version control system, where the full repository is cloned"
What makes Git easy to learn yet extremely powerful?,Easy to learn yet extremely powerful
How can artifacts be rolled back to a previous point in time using Git?,Using the commit history
What is GitHub?,"The largest collection of code, in the form of Git repositories, on the Internet."
Is GitHub the same as Git?,"No, GitHub is the online central repository while Git is the version and source control software."
What type of access is required for private repositories on GitHub?,Access tokens
Can repositories be cloned from GitHub locally?,"Yes, repositories can be cloned from GitHub locally."
What is the main branch in NetDevOps considered to represent?,"The single source of truth for working, valid, and tested code"
What is the primary difference between GitLab and GitHub?,"GitLab can be hosted privately, whereas GitHub cannot."
What features does GitLab offer as part of its DevOps platform?,"GitLab offers functionality to collaboratively plan, build, secure, and deploy software."
In what programming languages was GitLab originally written?,GitLab was originally written in Ruby but has since migrated to Go.
Where can GitLab be hosted?,GitLab can be hosted on-premises or in the cloud.
What is a notable benefit of using GitLab as a Git repository platform?,GitLab offers extremely high performance as a Git repository platform.
What was a limitation of using command-line standard output?,It limited programmability and automation.
How did developers traditionally transform CLI output?,They used regular expressions (RegEx).
What is an advantage of working with structured data like JSON?,It is extremely easy to work with using programming languages like Python.
What feature does pyATS provide for programmability and automation?,The ability to model and parse commands into structured JSON.
Why is it easier to work with structured data than unstructured raw command-line output?,Because of the ease of use in programming languages like Python.
What is the primary data structure used in JSON?,"key-value pairs and ordered lists, known as an array"
How are objects represented in JSON?,as an unordered set of key-value pairs surrounded by curly braces
What is the purpose of using pyATS to transform unstructured Cisco CLI output into JSON?,to make it easier for humans and machines to read and write data
How are objects separated in JSON?,by commas
What is the purpose of parsers in pyATS?,to transform unstructured Cisco CLI output into JSON
What is the status of GigabitEthernet1?,up
What is the IP address of GigabitEthernet2?,172.16.252.21
Is GigabitEthernet1's interface OK?,YES
What protocol is used for GigabitEthernet1?,up
What method is used to transfer data on both interfaces?,TFTP
What is the current status of the interface?,up
Is the TFTP protocol operational?,yes
Are both GigabitEthernet interfaces up and operational?,no (GigabitEthernet1 is not present)
What is the IP address of GigabitEthernet2?,172.16.252.21
Is the interface on GigabitEthernet2 operational?,yes
What does YAML stand for?,YAML Ain’t Markup Language
Is YAML a superset of JSON?,"Yes, all valid JSON files can be parsed with YAML."
How is nesting indicated in YAML?,Using whitespace indentation.
What is used to separate the key and value in YAML?,A colon (:).
Which of the following testbeds require YAML?,"pyATS, Clean (Chapter 15), and Blitz (Chapter 19)"
When was YANG initially published?,October 2010
What is the primary use of YANG?,Hierarchical data modeling language
Which network protocols are used in conjunction with YANG?,NETCONF and RESTCONF
What formats can YANG models be represented in?,Protocol-independent XML or JSON formats
What tool can be employed to work with YANG models using Python?,pyATS
